Root-label,Model Name,Average Root Length
Arabidopsis lateral (7 DAG),arabidopsis_7dap_lr,85.57050619
Arabidopsis primary (7 DAG),arabidopsis_7dap_pr,326.8307267
Canola lateral (5-13 DAG),canola_lr,94.90145824
Canola primary (5-13 DAG),canola_pr,512.8514316
Rice seminal (10 DAG),rice_10do_main,553.2915721
Rice primary (3 DAG),rice_3do_long,618.6669212
Rice seminal (3 DAG),rice_3do_main,336.6339403
Soybean lateral (5-8 DAG),soy_lr,118.7363843
Soybean primary (5-8 DAG),soy_pr,784.0171943
